scenario,replication,route_length_km,driving_time_min,source_id,source_name,sink_id,sink_name
2,1,122.21901000000004,285,2226,LRPS,1,LRPS
2,1,103.36131000000003,130,2684,LRP048,2685,LRPS
2,1,83.30789999999998,105,1340,LRPS,2943,LRPE
2,1,51.10492,65,2225,LRPE,2444,LRPE
2,1,11.472700000000001,15,1340,LRPS,2684,LRP048
2,1,9.086,11,2225,LRPE,1,LRPS
2,1,90.36426000000007,112,2444,LRPE,2944,LRPS
2,1,53.22669,67,2685,LRPS,2444,LRPE
2,1,122.21901000000005,288,1,LRPS,2226,LRPS
2,1,88.29239999999996,203,2226,LRPS,2943,LRPE
2,1,80.44860999999999,153,2778,LRPS,2444,LRPE
2,1,97.93353000000002,164,2944,LRPS,2685,LRPS
2,1,98.07240000000007,124,2684,LRP048,2567,LRPE
2,1,111.98415000000003,155,3120,LRPE,2226,LRPS
2,1,88.4539,110,3120,LRPE,2568,LRPS
2,1,72.96333,361,2684,LRP048,2777,LRPE
2,1,90.44507000000007,187,2568,LRPS,2444,LRPE
2,1,138.30204000000006,172,2567,LRPE,2944,LRPS
2,1,50.366749999999996,62,1,LRPS,2568,LRPS
2,1,125.0492,173,2778,LRPS,2225,LRPE
2,1,88.01787999999995,148,2685,LRPS,2778,LRPS
2,1,88.01787999999995,128,2685,LRPS,2778,LRPS
2,1,328.73543000000024,579,1339,LRPE,2685,LRPS
2,1,71.83520000000001,144,2943,LRPE,2684,LRP048
2,1,64.09994999999999,79,2943,LRPE,2944,LRPS
2,1,39.41732999999999,49,2567,LRPE,2445,LRPS
2,1,325.6433600000002,525,2684,LRP048,1339,LRPE
2,1,152.39234999999996,225,2226,LRPS,2944,LRPS
2,1,152.39234999999996,190,2226,LRPS,2944,LRPS
2,1,111.98414999999996,140,2226,LRPS,3120,LRPE
2,1,111.98415000000003,140,3120,LRPE,2226,LRPS
2,1,87.58134999999997,135,2944,LRPS,2225,LRPE
2,1,88.4539,110,3120,LRPE,2568,LRPS
2,1,23.69175,30,2943,LRPE,3120,LRPE
2,1,298.33745000000033,571,1339,LRPE,2777,LRPE
2,1,137.31117000000006,201,3120,LRPE,2445,LRPS
2,1,51.10492,181,2225,LRPE,2444,LRPE
2,1,98.07240000000007,136,2684,LRP048,2567,LRPE
2,1,104.33161000000001,131,2225,LRPE,2685,LRPS
2,1,50.134620000000005,116,2444,LRPE,2684,LRP048
2,1,128.8621,217,2944,LRPS,2568,LRPS
2,1,22.828709999999994,187,2444,LRPE,2777,LRPE
2,1,97.93353000000006,122,2685,LRPS,2944,LRPS
2,1,54.1843,122,2943,LRPE,2778,LRPS
2,1,72.96333,92,2777,LRPE,2684,LRP048
2,1,57.52533,72,3120,LRPE,2685,LRPS
2,1,227.57096000000016,593,1339,LRPE,2567,LRPE
2,1,110.18381999999998,138,2777,LRPE,2445,LRPS
2,1,56.25914999999999,103,1,LRPS,3120,LRPE
2,1,113.61941999999998,245,2943,LRPE,2445,LRPS
2,1,137.48973,200,2445,LRPS,2684,LRP048
2,1,109.96587000000001,170,2567,LRPE,2226,LRPS
2,1,88.4539,110,3120,LRPE,2568,LRPS
2,1,138.46002999999996,186,2445,LRPS,2225,LRPE
2,1,41.28074999999999,51,2225,LRPE,2568,LRPS
2,1,337.11606,642,1339,LRPE,1340,LRPS
2,1,177.8001800000002,222,2568,LRPS,2445,LRPS
2,1,138.46002999999996,192,2445,LRPS,2225,LRPE
2,1,48.14344999999999,92,2684,LRP048,3120,LRPE
2,1,90.44507000000007,183,2568,LRPS,2444,LRPE
2,1,90.36425999999996,148,2944,LRPS,2444,LRPE
2,1,49.95606000000001,63,3120,LRPE,2444,LRPE
2,1,301.7730500000001,699,2943,LRPE,1339,LRPE
2,1,365.8730000000002,895,2944,LRPS,1339,LRPE
2,1,96.66735000000007,120,1,LRPS,2944,LRPS
2,1,59.61615000000001,75,3120,LRPE,1340,LRPS
2,1,51.10492,65,2225,LRPE,2444,LRPE
2,1,12.443,50,2225,LRPE,1340,LRPS
2,1,11.472700000000001,15,2684,LRP048,1340,LRPS
2,1,140.5818,316,2445,LRPS,2685,LRPS
2,1,109.96587000000001,221,2567,LRPE,2226,LRPS
2,1,109.96587000000005,196,2226,LRPS,2567,LRPE
2,1,328.73543000000024,652,2685,LRPS,1339,LRPE
2,1,177.7193700000001,222,2944,LRPS,2445,LRPS
2,1,126.01949999999995,228,2684,LRP048,2778,LRPS
2,1,109.54510000000008,213,1340,LRPS,2567,LRPE
2,1,99.04270000000007,138,2225,LRPE,2567,LRPE
2,1,80.44860999999999,118,2778,LRPS,2444,LRPE
2,1,147.54603000000012,210,1,LRPS,2445,LRPS
2,1,115.25477999999998,185,2226,LRPS,2685,LRPS
2,1,83.30789999999998,105,1340,LRPS,2943,LRPE
2,1,47.93777999999999,60,2444,LRPE,2567,LRPE
2,1,56.25914999999999,71,1,LRPS,3120,LRPE
2,1,48.14344999999999,61,2684,LRP048,3120,LRPE
2,1,41.28074999999999,51,2225,LRPE,2568,LRPS
2,1,40.40819999999999,51,2944,LRPS,3120,LRPE
2,1,87.35510999999998,127,2445,LRPS,2444,LRPE
2,1,337.11606,678,1339,LRPE,1340,LRPS
2,1,112.16271000000002,238,2226,LRPS,2684,LRP048
2,1,134.13519999999997,294,1,LRPS,2778,LRPS
2,1,47.93778,74,2567,LRPE,2444,LRPE
2,1,325.64336,700,1339,LRPE,2684,LRP048
2,1,108.12870000000008,136,1,LRPS,2567,LRPE
2,1,88.4539,111,2568,LRPS,3120,LRPE
2,1,328.73543000000024,542,2685,LRPS,1339,LRPE
2,1,140.58180000000007,222,2685,LRPS,2445,LRPS
2,1,88.29239999999996,137,2226,LRPS,2943,LRPE
2,1,125.0492,188,2778,LRPS,2225,LRPE
2,1,98.07240000000007,168,2684,LRP048,2567,LRPE
2,1,30.397979999999997,38,2777,LRPE,2685,LRPS
2,1,167.80372000000014,210,2778,LRPS,2445,LRPS
2,1,125.0492,205,2778,LRPS,2225,LRPE
2,1,109.54509999999999,155,2567,LRPE,1340,LRPS
2,1,96.66735000000007,120,1,LRPS,2944,LRPS
2,1,51.78314999999999,65,2568,LRPS,1340,LRPS
2,1,177.7193700000001,366,2944,LRPS,2445,LRPS
2,1,21.529,26,1340,LRPS,1,LRPS
2,1,152.4731600000001,422,2568,LRPS,2226,LRPS
2,1,112.14564999999999,282,2568,LRPS,2943,LRPE
2,1,149.38320000000007,187,2226,LRPS,2445,LRPS
2,1,101.16447000000002,137,2567,LRPE,2685,LRPS
2,1,33.833580000000005,92,2943,LRPE,2685,LRPS
2,1,57.52533,72,3120,LRPE,2685,LRPS
2,1,113.61941999999998,198,2943,LRPE,2445,LRPS
2,1,87.58135000000004,109,2225,LRPE,2944,LRPS
2,1,70.76648999999999,89,2777,LRPE,2567,LRPE
2,1,47.93778,60,2567,LRPE,2444,LRPE
2,1,48.14344999999999,61,2684,LRP048,3120,LRPE
2,1,9.086,11,2225,LRPE,1,LRPS
2,1,21.528999999999996,27,1,LRPS,1340,LRPS
2,1,9.086,12,1,LRPS,2225,LRPE
2,1,275.50874000000016,663,1339,LRPE,2444,LRPE
2,1,109.54510000000008,138,1340,LRPS,2567,LRPE
2,1,337.1160600000003,699,1340,LRPS,1339,LRPE
2,1,149.38320000000004,234,2445,LRPS,2226,LRPS
2,1,96.66734999999997,149,2944,LRPS,1,LRPS
2,1,70.86489999999999,89,2943,LRPE,2225,LRPE
2,1,27.127350000000003,34,3120,LRPE,2777,LRPE
2,1,87.58135000000004,201,2225,LRPE,2944,LRPS
2,1,61.60732,136,2444,LRPE,1340,LRPS
2,1,48.14345000000001,61,3120,LRPE,2684,LRP048
2,1,41.28074999999999,51,2225,LRPE,2568,LRPS
2,1,177.8001800000002,222,2568,LRPS,2445,LRPS
2,1,57.52533,72,2685,LRPS,3120,LRPE
2,1,90.44507,113,2444,LRPE,2568,LRPS
2,1,10.056299999999997,13,1,LRPS,2684,LRP048
2,1,138.46002999999996,269,2445,LRPS,2225,LRPE
2,1,12.442999999999998,16,1340,LRPS,2225,LRPE
2,1,128.38639000000006,237,2778,LRPS,2567,LRPE
2,1,125.0492,157,2778,LRPS,2225,LRPE
2,1,118.28424999999996,148,2944,LRPS,2778,LRPS
2,1,49.956059999999994,63,2444,LRPE,3120,LRPE
2,1,51.78315,64,1340,LRPS,2568,LRPS
2,1,325.64336,530,1339,LRPE,2684,LRP048
2,1,152.39234999999996,270,2944,LRPS,2226,LRPS
2,1,140.5818,195,2445,LRPS,2685,LRPS
2,1,96.66735000000007,120,1,LRPS,2944,LRPS
2,1,88.55165000000005,110,2684,LRP048,2944,LRPS
2,1,59.61615,75,1340,LRPS,3120,LRPE
2,1,59.61615000000001,75,3120,LRPE,1340,LRPS
2,1,326.6136600000002,761,2225,LRPE,1339,LRPE
2,1,326.6136599999999,571,1339,LRPE,2225,LRPE
2,1,41.28074999999999,51,2225,LRPE,2568,LRPS
2,1,113.27378,187,2777,LRPE,2568,LRPS
2,1,49.956059999999994,77,2444,LRPE,3120,LRPE
2,1,41.280750000000005,52,2568,LRPS,2225,LRPE
2,1,9.086,12,1,LRPS,2225,LRPE
2,1,325.6433600000002,743,2684,LRP048,1339,LRPE
2,1,109.54509999999999,138,2567,LRPE,1340,LRPS
2,1,61.607320000000016,118,1340,LRPS,2444,LRPE
2,1,123.63541000000006,319,1340,LRPS,2226,LRPS
2,1,147.54603000000012,184,1,LRPS,2445,LRPS
2,1,98.07239999999999,169,2567,LRPE,2684,LRP048
2,1,83.30789999999998,105,1340,LRPS,2943,LRPE
2,1,143.67175999999998,196,2685,LRPS,2568,LRPS
2,1,9.086,156,1,LRPS,2225,LRPE
2,1,80.44860999999996,101,2444,LRPE,2778,LRPS
2,1,177.7193700000001,317,2944,LRPS,2445,LRPS
2,1,140.5818,263,2445,LRPS,2685,LRPS
2,1,115.25478000000001,158,2685,LRPS,2226,LRPS
2,1,57.6199,153,2777,LRPE,2778,LRPS
2,1,97.89383999999998,123,2567,LRPE,3120,LRPE
2,1,328.73543000000024,549,1339,LRPE,2685,LRPS
2,1,227.57096000000016,484,1339,LRPE,2567,LRPE
2,1,126.01949999999995,229,2684,LRP048,2778,LRPS
2,1,147.54602999999997,184,2445,LRPS,1,LRPS
2,1,79.95089999999999,99,2943,LRPE,1,LRPS
2,1,73.93363000000002,94,2777,LRPE,2225,LRPE
2,1,51.78315,64,1340,LRPS,2568,LRPS
2,1,50.134620000000005,64,2684,LRP048,2444,LRPE
2,1,83.30789999999998,105,1340,LRPS,2943,LRPE
2,1,113.27378,221,2777,LRPE,2568,LRPS
2,1,88.55165000000005,131,2684,LRP048,2944,LRPS
2,1,62.02809,126,2444,LRPE,2226,LRPS
2,1,48.14345000000001,61,3120,LRPE,2684,LRP048
2,1,21.529,26,1340,LRPS,1,LRPS
2,1,88.29239999999996,142,2226,LRPS,2943,LRPE
2,1,53.22669,67,2685,LRPS,2444,LRPE
2,1,57.52533,88,2685,LRPS,3120,LRPE
2,1,325.6433600000002,804,2684,LRP048,1339,LRPE
2,1,167.80372000000014,229,2778,LRPS,2445,LRPS
2,1,64.09994999999998,190,2944,LRPS,2943,LRPE
2,1,128.8621,160,2944,LRPS,2568,LRPS
2,1,83.3079,150,2943,LRPE,1340,LRPS
2,1,72.96333,145,2777,LRPE,2684,LRP048
2,1,177.71937,221,2445,LRPS,2944,LRPS
2,1,101.16447000000002,126,2567,LRPE,2685,LRPS
2,1,41.28074999999999,51,2225,LRPE,2568,LRPS
2,1,109.54510000000008,182,1340,LRPS,2567,LRPE
2,1,87.58134999999997,142,2944,LRPS,2225,LRPE
2,1,101.16447000000007,127,2685,LRPS,2567,LRPE
2,1,51.10492,112,2225,LRPE,2444,LRPE
2,1,10.056299999999998,12,2684,LRP048,1,LRPS
2,1,80.44860999999996,188,2444,LRPE,2778,LRPS
2,1,88.01787999999995,163,2685,LRPS,2778,LRPS
2,1,109.54510000000008,138,1340,LRPS,2567,LRPE
2,1,110.18381999999997,138,2445,LRPS,2777,LRPE
2,1,147.54603000000012,184,1,LRPS,2445,LRPS
2,1,47.17314999999999,59,2225,LRPE,3120,LRPE
2,1,71.83519999999999,90,2684,LRP048,2943,LRPE
2,1,301.7730500000003,736,1339,LRPE,2943,LRPE
2,1,365.87300000000005,576,1339,LRPE,2944,LRPS
2,1,61.607320000000016,206,1340,LRPS,2444,LRPE
2,1,87.58134999999997,161,2944,LRPS,2225,LRPE
2,1,88.4539,111,2568,LRPS,3120,LRPE
2,1,56.25914999999999,71,1,LRPS,3120,LRPE
2,1,30.397979999999997,56,2777,LRPE,2685,LRPS
2,1,104.33161000000001,262,2225,LRPE,2685,LRPS
2,1,147.54602999999997,242,2445,LRPS,1,LRPS
2,1,365.8730000000002,723,2944,LRPS,1339,LRPE
2,1,79.95089999999998,148,1,LRPS,2943,LRPE
2,1,365.95381,574,1339,LRPE,2568,LRPS
2,1,23.69175,64,2943,LRPE,3120,LRPE
2,1,47.17315,59,3120,LRPE,2225,LRPE
2,1,40.31045,50,2684,LRP048,2568,LRPS
2,1,337.1160600000003,776,1340,LRPS,1339,LRPE
2,1,227.57095999999999,436,2567,LRPE,1339,LRPE
2,1,152.4731600000001,191,2568,LRPS,2226,LRPS
2,1,88.01788,156,2778,LRPS,2685,LRPS
2,1,62.02808999999999,141,2226,LRPS,2444,LRPE
2,1,56.25914999999999,71,1,LRPS,3120,LRPE
2,1,12.443,16,2225,LRPE,1340,LRPS
2,1,227.57095999999999,452,2567,LRPE,1339,LRPE
2,1,123.63541000000002,207,2226,LRPS,1340,LRPS
2,1,79.95089999999999,182,2943,LRPE,1,LRPS
2,1,138.30204000000006,172,2567,LRPE,2944,LRPS
2,1,71.83520000000001,122,2943,LRPE,2684,LRP048
2,1,74.20209,112,2943,LRPE,2567,LRPE
2,1,301.7730500000003,713,1339,LRPE,2943,LRPE
2,1,118.28424999999996,148,2944,LRPS,2778,LRPS
2,1,39.41732999999999,93,2445,LRPS,2567,LRPE
2,1,10.056299999999997,13,1,LRPS,2684,LRP048
2,1,88.29240000000001,160,2943,LRPE,2226,LRPS
2,1,301.7730500000003,881,1339,LRPE,2943,LRPE
2,1,298.33745000000005,531,2777,LRPE,1339,LRPE
2,1,84.85679999999998,291,2777,LRPE,2226,LRPS
2,1,177.71937,221,2445,LRPS,2944,LRPS
2,1,148.9624300000001,201,1340,LRPS,2445,LRPS
2,1,9.086,12,1,LRPS,2225,LRPE
2,1,126.01949999999995,158,2684,LRP048,2778,LRPS
2,1,80.44860999999999,118,2778,LRPS,2444,LRPE
2,1,50.134620000000005,63,2444,LRPE,2684,LRP048
2,1,30.397979999999997,38,2777,LRPE,2685,LRPS
2,1,100.02435000000007,124,1340,LRPS,2944,LRPS
2,1,167.80372000000006,245,2445,LRPS,2778,LRPS
2,1,103.36131000000003,130,2684,LRP048,2685,LRPS
2,1,79.95089999999998,100,1,LRPS,2943,LRPE
2,1,67.53554999999999,85,2944,LRPS,2777,LRPE
2,1,59.61615000000001,75,3120,LRPE,1340,LRPS
2,1,11.472700000000001,15,1340,LRPS,2684,LRP048
2,1,138.30204000000006,286,2567,LRPE,2944,LRPS
2,1,112.16271000000002,141,2684,LRP048,2226,LRPS
2,1,33.833580000000005,61,2685,LRPS,2943,LRPE
2,1,9.086,11,2225,LRPE,1,LRPS
2,1,325.6433600000002,672,2684,LRP048,1339,LRPE
2,1,167.80372000000006,272,2445,LRPS,2778,LRPS
2,1,79.95089999999999,232,2943,LRPE,1,LRPS
2,1,51.10492,202,2225,LRPE,2444,LRPE
2,1,72.96333,92,2777,LRPE,2684,LRP048
2,1,50.36675000000001,62,2568,LRPS,1,LRPS
2,1,10.056299999999998,12,2684,LRP048,1,LRPS
2,1,109.54510000000008,178,1340,LRPS,2567,LRPE
2,1,73.93363000000002,128,2777,LRPE,2225,LRPE
2,1,33.833580000000005,43,2685,LRPS,2943,LRPE
2,1,57.52533,129,2685,LRPS,3120,LRPE
2,1,98.07240000000007,124,2684,LRP048,2567,LRPE
2,1,138.4600300000001,245,2225,LRPE,2445,LRPS
2,1,115.25478000000001,240,2685,LRPS,2226,LRPS
2,1,87.35510999999997,120,2444,LRPE,2445,LRPS
2,1,79.95089999999998,100,1,LRPS,2943,LRPE
2,1,56.25915,70,3120,LRPE,1,LRPS
2,1,115.25477999999998,281,2226,LRPS,2685,LRPS
2,1,99.04270000000001,146,2567,LRPE,2225,LRPE
2,1,325.6433600000002,572,2684,LRP048,1339,LRPE
2,1,227.57096000000016,397,1339,LRPE,2567,LRPE
2,1,152.4731600000001,352,2568,LRPS,2226,LRPS
2,1,97.89383999999998,322,2567,LRPE,3120,LRPE
2,1,152.47316000000004,287,2226,LRPS,2568,LRPS
2,1,166.32995000000003,303,2778,LRPS,2568,LRPS
2,1,61.60732,78,2444,LRPE,1340,LRPS
2,1,301.7730500000001,674,2943,LRPE,1339,LRPE
2,1,128.86210000000008,160,2568,LRPS,2944,LRPS
2,1,88.01787999999995,110,2685,LRPS,2778,LRPS
2,1,88.4539,110,3120,LRPE,2568,LRPS
2,1,71.83519999999999,90,2684,LRP048,2943,LRPE
2,1,47.93778,60,2567,LRPE,2444,LRPE
2,1,84.85679999999996,201,2226,LRPS,2777,LRPE
2,1,152.4731600000001,191,2568,LRPS,2226,LRPS
2,1,88.4539,111,2568,LRPS,3120,LRPE
2,1,84.43602999999999,106,1340,LRPS,2777,LRPE
2,1,177.8001800000002,222,2568,LRPS,2445,LRPS
2,1,98.07239999999999,177,2567,LRPE,2684,LRP048
2,1,138.30204000000006,172,2567,LRPE,2944,LRPS
2,1,87.58135000000004,193,2225,LRPE,2944,LRPS
2,1,70.76648999999999,128,2777,LRPE,2567,LRPE
2,1,355.9573500000003,759,2778,LRPS,1339,LRPE
2,1,143.67175999999998,219,2685,LRPS,2568,LRPS
2,1,118.28425000000006,164,2778,LRPS,2944,LRPS
2,1,83.01962999999998,104,1,LRPS,2777,LRPE
2,1,166.32995000000008,410,2568,LRPS,2778,LRPS
2,1,26.264309999999995,160,2444,LRPE,2943,LRPE
2,1,88.55165000000005,110,2684,LRP048,2944,LRPS
2,1,87.58134999999997,110,2944,LRPS,2225,LRPE
2,1,88.4539,110,3120,LRPE,2568,LRPS
2,1,83.01962999999998,141,1,LRPS,2777,LRPE
2,1,326.6136599999999,882,1339,LRPE,2225,LRPE
2,1,143.67175999999998,332,2685,LRPS,2568,LRPS
2,1,50.36675000000001,62,2568,LRPS,1,LRPS
2,1,9.086,12,1,LRPS,2225,LRPE
2,1,111.98415000000003,178,3120,LRPE,2226,LRPS
2,1,22.828709999999997,93,2777,LRPE,2444,LRPE
2,1,50.134620000000005,63,2444,LRPE,2684,LRP048
2,1,88.4539,139,3120,LRPE,2568,LRPS
2,1,87.58135000000004,109,2225,LRPE,2944,LRPS
2,1,147.54603000000012,270,1,LRPS,2445,LRPS
2,1,60.19092000000001,140,2444,LRPE,1,LRPS
2,1,73.93363000000002,120,2777,LRPE,2225,LRPE
2,1,266.98829000000006,496,2445,LRPS,1339,LRPE
2,1,50.134620000000005,196,2684,LRP048,2444,LRPE
2,1,50.36675000000001,62,2568,LRPS,1,LRPS
2,1,166.32995000000008,208,2568,LRPS,2778,LRPS
2,1,90.36425999999996,133,2944,LRPS,2444,LRPE
2,1,90.44507,113,2444,LRPE,2568,LRPS
2,1,27.127350000000003,34,3120,LRPE,2777,LRPE
2,1,22.828709999999997,29,2777,LRPE,2444,LRPE
2,1,47.17315,75,3120,LRPE,2225,LRPE
2,1,275.50874000000016,646,1339,LRPE,2444,LRPE
2,1,26.264309999999995,121,2444,LRPE,2943,LRPE
2,1,88.29239999999996,111,2226,LRPS,2943,LRPE
2,1,355.9573500000003,657,1339,LRPE,2778,LRPS
2,1,62.02809,132,2444,LRPE,2226,LRPS
2,1,41.280750000000005,52,2568,LRPS,2225,LRPE
2,1,337.53682999999995,629,1339,LRPE,2226,LRPS
2,1,152.39234999999996,209,2226,LRPS,2944,LRPS
2,1,74.20209,129,2567,LRPE,2943,LRPE
2,1,73.93363000000002,109,2777,LRPE,2225,LRPE
2,1,298.33745000000005,660,2777,LRPE,1339,LRPE
2,1,67.53554999999999,85,2944,LRPS,2777,LRPE
2,1,365.87300000000005,626,1339,LRPE,2944,LRPS
2,1,325.4648000000002,586,3120,LRPE,1339,LRPE
2,1,113.27378,236,2777,LRPE,2568,LRPS
2,1,64.09994999999999,116,2943,LRPE,2944,LRPS
2,1,12.442999999999998,16,1340,LRPS,2225,LRPE
2,1,49.95606000000001,92,3120,LRPE,2444,LRPE
2,1,128.38638999999998,253,2567,LRPE,2778,LRPS
2,1,10.056299999999997,13,1,LRPS,2684,LRP048
2,1,134.13519999999997,369,1,LRPS,2778,LRPS
2,1,112.14565,139,2943,LRPE,2568,LRPS
2,1,88.01788,129,2778,LRPS,2685,LRPS
2,1,365.87300000000005,720,1339,LRPE,2944,LRPS
2,1,177.80018,240,2445,LRPS,2568,LRPS
2,1,167.80372000000014,210,2778,LRPS,2445,LRPS
2,1,50.134620000000005,75,2444,LRPE,2684,LRP048
2,1,3.4356,5,2777,LRPE,2943,LRPE
2,1,57.52533,116,2685,LRPS,3120,LRPE
2,1,122.21901000000004,247,2226,LRPS,1,LRPS
2,1,134.1352,167,2778,LRPS,1,LRPS
2,1,365.9538100000004,638,2568,LRPS,1339,LRPE
2,1,142.4767,208,2226,LRPS,2778,LRPS
2,1,57.619899999999994,123,2778,LRPS,2777,LRPE
2,1,61.607320000000016,78,1340,LRPS,2444,LRPE
2,1,112.14565,139,2943,LRPE,2568,LRPS
2,1,109.54509999999999,155,2567,LRPE,1340,LRPS
2,1,71.83520000000001,90,2943,LRPE,2684,LRP048
2,1,337.11606,571,1339,LRPE,1340,LRPS
2,1,113.13301000000004,172,2226,LRPS,2225,LRPE
2,1,72.96333,92,2684,LRP048,2777,LRPE
2,1,298.33745000000005,508,2777,LRPE,1339,LRPE
2,1,77.87604999999996,273,3120,LRPE,2778,LRPS
2,1,100.02435,178,2944,LRPS,1340,LRPS
2,1,138.30204000000003,173,2944,LRPS,2567,LRPE
2,1,50.134620000000005,118,2684,LRP048,2444,LRPE
2,1,62.02809,78,2444,LRPE,2226,LRPS
2,1,298.33745000000033,614,1339,LRPE,2777,LRPE
2,1,64.09994999999999,309,2943,LRPE,2944,LRPS
2,1,98.07239999999999,134,2567,LRPE,2684,LRP048
2,1,51.78315,64,1340,LRPS,2568,LRPS
2,1,47.17315,59,3120,LRPE,2225,LRPE
2,1,51.104920000000014,65,2444,LRPE,2225,LRPE
2,1,365.9538100000004,531,2568,LRPS,1339,LRPE
2,1,90.36425999999996,211,2944,LRPS,2444,LRPE
2,1,365.87300000000005,602,1339,LRPE,2944,LRPS
2,1,104.33161000000001,132,2685,LRPS,2225,LRPE
2,1,57.6199,72,2777,LRPE,2778,LRPS
2,1,97.89383999999998,123,2567,LRPE,3120,LRPE
2,1,57.619899999999994,73,2778,LRPS,2777,LRPE
2,1,30.397980000000004,38,2685,LRPS,2777,LRPE
2,1,97.93353000000002,279,2944,LRPS,2685,LRPS
2,1,113.27378,199,2777,LRPE,2568,LRPS
2,1,113.13301000000004,154,2226,LRPS,2225,LRPE
2,1,40.40819999999999,124,2944,LRPS,3120,LRPE
2,1,83.3079,104,2943,LRPE,1340,LRPS
2,1,142.47670000000002,230,2778,LRPS,2226,LRPS
2,1,138.4600300000001,190,2225,LRPE,2445,LRPS
2,1,56.25915,70,3120,LRPE,1,LRPS
2,1,47.93778,60,2567,LRPE,2444,LRPE
2,1,166.32995000000008,241,2568,LRPS,2778,LRPS
2,1,88.29240000000001,231,2943,LRPE,2226,LRPS
2,1,113.61941999999996,216,2445,LRPS,2943,LRPE
2,1,80.44860999999996,101,2444,LRPE,2778,LRPS
2,1,12.443,16,2225,LRPE,1340,LRPS
2,1,104.33161000000001,322,2685,LRPS,2225,LRPE
2,1,62.02808999999999,97,2226,LRPS,2444,LRPE
2,1,337.53682999999995,733,1339,LRPE,2226,LRPS
2,1,138.38285000000002,173,2567,LRPE,2568,LRPS
2,1,365.87300000000005,574,1339,LRPE,2944,LRPS
2,1,325.4648000000003,449,1339,LRPE,3120,LRPE
2,1,113.27378,199,2777,LRPE,2568,LRPS
2,1,74.20209,134,2567,LRPE,2943,LRPE
2,1,22.828709999999997,29,2777,LRPE,2444,LRPE
2,1,325.64336,495,1339,LRPE,2684,LRP048
2,1,167.80372000000014,245,2778,LRPS,2445,LRPS
2,1,112.16271000000002,225,2684,LRP048,2226,LRPS
2,1,125.0492,215,2778,LRPS,2225,LRPE
2,1,110.18381999999997,200,2445,LRPS,2777,LRPE
2,1,126.01950000000001,200,2778,LRPS,2684,LRP048
2,1,99.04270000000001,125,2567,LRPE,2225,LRPE
2,1,11.472700000000001,15,2684,LRP048,1340,LRPS
2,1,365.8730000000002,761,2944,LRPS,1339,LRPE
2,1,40.310449999999996,51,2568,LRPS,2684,LRP048
2,1,112.16271000000002,217,2226,LRPS,2684,LRP048
2,1,123.63541000000002,182,2226,LRPS,1340,LRPS
2,1,109.96587000000005,157,2226,LRPS,2567,LRPE
2,1,84.43603,107,2777,LRPE,1340,LRPS
2,1,72.96333,92,2684,LRP048,2777,LRPE
2,1,11.472700000000001,72,2684,LRP048,1340,LRPS
2,1,118.28424999999996,198,2944,LRPS,2778,LRPS
2,1,10.056299999999997,13,1,LRPS,2684,LRP048
2,1,326.6136599999999,749,1339,LRPE,2225,LRPE
2,1,137.49219999999997,239,1340,LRPS,2778,LRPS
2,1,177.80018,234,2445,LRPS,2568,LRPS
2,1,62.02808999999999,114,2226,LRPS,2444,LRPE
2,1,143.67175999999998,195,2685,LRPS,2568,LRPS
2,1,40.40819999999999,51,2944,LRPS,3120,LRPE
2,1,337.11606,842,1339,LRPE,1340,LRPS
2,1,325.4648000000002,622,3120,LRPE,1339,LRPE
2,1,113.13301000000003,257,2225,LRPE,2226,LRPS
2,1,137.31117000000006,232,3120,LRPE,2445,LRPS
2,1,177.8001800000002,222,2568,LRPS,2445,LRPS
2,1,72.96333,102,2684,LRP048,2777,LRPE
2,1,9.086,12,1,LRPS,2225,LRPE
2,1,177.71937,388,2445,LRPS,2944,LRPS
2,1,113.41761,203,1,LRPS,2685,LRPS
2,1,99.04270000000007,168,2225,LRPE,2567,LRPE
2,1,50.134620000000005,148,2444,LRPE,2684,LRP048
2,1,72.96333,148,2777,LRPE,2684,LRP048
2,1,54.1843,103,2943,LRPE,2778,LRPS
2,1,74.20209,93,2567,LRPE,2943,LRPE
2,1,328.73543000000024,579,2685,LRPS,1339,LRPE
2,1,301.7730500000003,534,1339,LRPE,2943,LRPE
2,1,152.47316000000004,269,2226,LRPS,2568,LRPS
2,1,134.1352,204,2778,LRPS,1,LRPS
2,1,90.44507000000007,114,2568,LRPS,2444,LRPE
2,1,47.17315,59,3120,LRPE,2225,LRPE
2,1,22.828709999999994,29,2444,LRPE,2777,LRPE
2,1,110.18381999999997,300,2445,LRPS,2777,LRPE
2,1,48.14345000000001,97,3120,LRPE,2684,LRP048
2,1,166.32995000000008,208,2568,LRPS,2778,LRPS
2,1,79.95089999999999,158,2943,LRPE,1,LRPS
2,1,54.1843,68,2943,LRPE,2778,LRPS
2,1,33.833580000000005,43,2685,LRPS,2943,LRPE
2,1,10.056299999999997,13,1,LRPS,2684,LRP048
2,1,138.46002999999996,174,2445,LRPS,2225,LRPE
2,1,73.93363000000002,174,2777,LRPE,2225,LRPE
2,1,87.58135000000004,109,2225,LRPE,2944,LRPS
2,1,70.76648999999999,89,2567,LRPE,2777,LRPE
2,1,50.134620000000005,64,2684,LRP048,2444,LRPE
2,1,71.83520000000001,90,2943,LRPE,2684,LRP048
2,1,325.64336,631,1339,LRPE,2684,LRP048
