scenario,replication,route_length_km,driving_time_min,source_id,source_name,sink_id,sink_name
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,326.6136599999999,1369,1339,LRPE,2225,LRPE
3,1,298.33745000000033,1328,1339,LRPE,2777,LRPE
3,1,99.04270000000007,645,2225,LRPE,2567,LRPE
3,1,26.264309999999995,206,2444,LRPE,2943,LRPE
3,1,38.97232999999999,71,2445,LRPS,2567,LRPE
3,1,38.97232999999999,65,2445,LRPS,2567,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,40.31045,50,2684,LRP048,2568,LRPS
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,72.96333,593,2684,LRP048,2777,LRPE
3,1,109.37910000000008,555,1340,LRPS,2567,LRPE
3,1,73.93363,467,2225,LRPE,2777,LRPE
3,1,61.69908999999999,152,2226,LRPS,2444,LRPE
3,1,39.40819999999999,79,2944,LRPS,3120,LRPE
3,1,47.17315,59,3120,LRPE,2225,LRPE
3,1,9.242299999999997,27,1,LRPS,2684,LRP048
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,275.50874000000016,1278,1339,LRPE,2444,LRPE
3,1,346.99998000000033,1199,1,LRPS,1339,LRPE
3,1,298.33745000000033,1028,1339,LRPE,2777,LRPE
3,1,82.20562999999999,548,1,LRPS,2777,LRPE
3,1,82.20562999999999,536,1,LRPS,2777,LRPE
3,1,97.89383999999998,264,2567,LRPE,3120,LRPE
3,1,74.20209,257,2567,LRPE,2943,LRPE
3,1,61.69908999999999,217,2226,LRPS,2444,LRPE
3,1,39.40819999999999,51,2944,LRPS,3120,LRPE
3,1,12.276999999999997,36,1340,LRPS,2225,LRPE
3,1,325.4648000000003,1456,1339,LRPE,3120,LRPE
3,1,73.93363,567,2225,LRPE,2777,LRPE
3,1,84.27002999999999,441,1340,LRPS,2777,LRPE
3,1,72.96333,330,2684,LRP048,2777,LRPE
3,1,51.10492,249,2225,LRPE,2444,LRPE
3,1,61.69908999999999,166,2226,LRPS,2444,LRPE
3,1,39.40819999999999,126,2944,LRPS,3120,LRPE
3,1,38.97232999999999,111,2445,LRPS,2567,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,0.9702999999999999,22,2684,LRP048,2225,LRPE
3,1,3.4356,5,2943,LRPE,2777,LRPE
3,1,99.04270000000001,608,2567,LRPE,2225,LRPE
3,1,99.04270000000007,590,2225,LRPE,2567,LRPE
3,1,108.12870000000001,578,2567,LRPE,1,LRPS
3,1,107.31470000000009,558,1,LRPS,2567,LRPE
3,1,109.37910000000008,490,1340,LRPS,2567,LRPE
3,1,84.27002999999999,429,1340,LRPS,2777,LRPE
3,1,82.20562999999999,407,1,LRPS,2777,LRPE
3,1,59.37692000000001,346,1,LRPS,2444,LRPE
3,1,50.134620000000005,248,2684,LRP048,2444,LRPE
3,1,70.86489999999999,156,2225,LRPE,2943,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,72.96333,574,2684,LRP048,2777,LRPE
3,1,72.96333,527,2684,LRP048,2777,LRPE
3,1,107.31470000000009,503,1,LRPS,2567,LRPE
3,1,72.96333,402,2684,LRP048,2777,LRPE
3,1,39.40819999999999,163,2944,LRPS,3120,LRPE
3,1,8.272,132,1,LRPS,2225,LRPE
3,1,53.9583,68,2778,LRPS,2943,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,336.9500600000003,1638,1340,LRPS,1339,LRPE
3,1,325.6433600000002,1392,2684,LRP048,1339,LRPE
3,1,301.7730500000003,1342,1339,LRPE,2943,LRPE
3,1,275.50874,1281,2444,LRPE,1339,LRPE
3,1,227.57096000000016,1193,1339,LRPE,2567,LRPE
3,1,99.04270000000007,546,2225,LRPE,2567,LRPE
3,1,99.04270000000007,456,2225,LRPE,2567,LRPE
3,1,84.27002999999999,417,1340,LRPS,2777,LRPE
3,1,62.02809,78,2444,LRPE,2226,LRPS
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,12.276999999999997,20,1340,LRPS,2225,LRPE
3,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
3,1,347.8139800000001,1635,1339,LRPE,1,LRPS
3,1,325.4648000000003,1483,1339,LRPE,3120,LRPE
3,1,72.96333,543,2684,LRP048,2777,LRPE
3,1,53.9583,259,2778,LRPS,2943,LRPE
3,1,47.93777999999999,198,2444,LRPE,2567,LRPE
3,1,27.127350000000003,125,2777,LRPE,3120,LRPE
3,1,53.9583,125,2778,LRPS,2943,LRPE
3,1,70.86489999999999,97,2943,LRPE,2225,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,23.69175,38,2943,LRPE,3120,LRPE
3,1,12.276999999999997,20,1340,LRPS,2225,LRPE
3,1,12.443,20,2225,LRPE,1340,LRPS
3,1,11.472700000000001,19,2684,LRP048,1340,LRPS
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,326.6136599999999,1425,1339,LRPE,2225,LRPE
3,1,275.50874000000016,1365,1339,LRPE,2444,LRPE
3,1,275.50874000000016,1254,1339,LRPE,2444,LRPE
3,1,99.04270000000001,360,2567,LRPE,2225,LRPE
3,1,61.69908999999999,261,2226,LRPS,2444,LRPE
3,1,70.86489999999999,200,2225,LRPE,2943,LRPE
3,1,70.86489999999999,174,2225,LRPE,2943,LRPE
3,1,61.69908999999999,167,2226,LRPS,2444,LRPE
3,1,23.69175,89,2943,LRPE,3120,LRPE
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,326.6136599999999,1508,1339,LRPE,2225,LRPE
3,1,99.04270000000007,489,2225,LRPE,2567,LRPE
3,1,51.10492,271,2225,LRPE,2444,LRPE
3,1,47.93777999999999,157,2444,LRPE,2567,LRPE
3,1,26.264309999999995,139,2444,LRPE,2943,LRPE
3,1,9.242299999999997,114,1,LRPS,2684,LRP048
3,1,61.69908999999999,105,2226,LRPS,2444,LRPE
3,1,53.9583,85,2778,LRPS,2943,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,40.31045,50,2684,LRP048,2568,LRPS
3,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
3,1,326.6136600000002,1496,2225,LRPE,1339,LRPE
3,1,84.27002999999999,464,1340,LRPS,2777,LRPE
3,1,61.69908999999999,151,2226,LRPS,2444,LRPE
3,1,39.40819999999999,93,2944,LRPS,3120,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,9.242299999999997,27,1,LRPS,2684,LRP048
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,301.7730500000003,1213,1339,LRPE,2943,LRPE
3,1,298.33745000000033,1206,1339,LRPE,2777,LRPE
3,1,98.07239999999999,525,2567,LRPE,2684,LRP048
3,1,82.20562999999999,439,1,LRPS,2777,LRPE
3,1,51.10492,418,2225,LRPE,2444,LRPE
3,1,84.27002999999999,406,1340,LRPS,2777,LRPE
3,1,50.134620000000005,330,2684,LRP048,2444,LRPE
3,1,61.69908999999999,218,2226,LRPS,2444,LRPE
3,1,70.76648999999999,214,2567,LRPE,2777,LRPE
3,1,53.9583,184,2778,LRPS,2943,LRPE
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,9.086,25,2225,LRPE,1,LRPS
3,1,12.276999999999997,20,1340,LRPS,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,336.9500600000003,1621,1340,LRPS,1339,LRPE
3,1,61.69908999999999,314,2226,LRPS,2444,LRPE
3,1,70.76648999999999,306,2777,LRPE,2567,LRPE
3,1,70.86489999999999,286,2943,LRPE,2225,LRPE
3,1,11.472700000000001,64,2684,LRP048,1340,LRPS
3,1,47.17314999999999,59,2225,LRPE,3120,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,12.276999999999997,20,1340,LRPS,2225,LRPE
3,1,301.7730500000003,1630,1339,LRPE,2943,LRPE
3,1,347.8139800000001,1295,1339,LRPE,1,LRPS
3,1,298.33745000000033,1200,1339,LRPE,2777,LRPE
3,1,70.76648999999999,560,2567,LRPE,2777,LRPE
3,1,61.60732,266,2444,LRPE,1340,LRPS
3,1,61.69908999999999,95,2226,LRPS,2444,LRPE
3,1,47.17314999999999,75,2225,LRPE,3120,LRPE
3,1,12.276999999999997,36,1340,LRPS,2225,LRPE
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,12.276999999999997,20,1340,LRPS,2225,LRPE
3,1,3.4356,5,2777,LRPE,2943,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,301.7730500000003,1555,1339,LRPE,2943,LRPE
3,1,72.96333,482,2684,LRP048,2777,LRPE
3,1,109.54509999999999,438,2567,LRPE,1340,LRPS
3,1,61.69908999999999,192,2226,LRPS,2444,LRPE
3,1,53.9583,138,2778,LRPS,2943,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,23.69175,38,2943,LRPE,3120,LRPE
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,11.472700000000001,19,2684,LRP048,1340,LRPS
3,1,347.8139800000001,1212,1339,LRPE,1,LRPS
3,1,301.7730500000003,1211,1339,LRPE,2943,LRPE
3,1,59.37692000000001,542,1,LRPS,2444,LRPE
3,1,97.89383999999998,424,2567,LRPE,3120,LRPE
3,1,50.134620000000005,336,2684,LRP048,2444,LRPE
3,1,49.95606000000001,258,3120,LRPE,2444,LRPE
3,1,47.93778,193,2567,LRPE,2444,LRPE
3,1,29.852980000000002,65,2685,LRPS,2777,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,11.306700000000001,45,1340,LRPS,2684,LRP048
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
3,1,227.57095999999999,1297,2567,LRPE,1339,LRPE
3,1,109.37910000000008,530,1340,LRPS,2567,LRPE
3,1,50.134620000000005,242,2444,LRPE,2684,LRP048
3,1,61.69908999999999,170,2226,LRPS,2444,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,27.127350000000003,42,3120,LRPE,2777,LRPE
3,1,21.363,40,1340,LRPS,1,LRPS
3,1,23.691750000000003,38,3120,LRPE,2943,LRPE
3,1,12.276999999999997,33,1340,LRPS,2225,LRPE
3,1,9.242299999999997,27,1,LRPS,2684,LRP048
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,11.306700000000001,19,1340,LRPS,2684,LRP048
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,325.6433600000002,1363,2684,LRP048,1339,LRPE
3,1,98.07240000000007,491,2684,LRP048,2567,LRPE
3,1,61.69908999999999,239,2226,LRPS,2444,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.40819999999999,51,2944,LRPS,3120,LRPE
3,1,20.714999999999996,45,1,LRPS,1340,LRPS
3,1,12.276999999999997,20,1340,LRPS,2225,LRPE
3,1,301.7730500000003,1366,1339,LRPE,2943,LRPE
3,1,325.4648000000003,1255,1339,LRPE,3120,LRPE
3,1,84.27002999999999,542,1340,LRPS,2777,LRPE
3,1,84.27002999999999,443,1340,LRPS,2777,LRPE
3,1,98.07240000000007,421,2684,LRP048,2567,LRPE
3,1,61.69908999999999,223,2226,LRPS,2444,LRPE
3,1,47.93777999999999,160,2444,LRPE,2567,LRPE
3,1,53.9583,84,2778,LRPS,2943,LRPE
3,1,12.276999999999997,74,1340,LRPS,2225,LRPE
3,1,47.17315,59,3120,LRPE,2225,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,0.9702999999999999,15,2684,LRP048,2225,LRPE
3,1,325.64336,1594,1339,LRPE,2684,LRP048
3,1,326.6136599999999,1258,1339,LRPE,2225,LRPE
3,1,82.20562999999999,468,1,LRPS,2777,LRPE
3,1,51.10492,315,2225,LRPE,2444,LRPE
3,1,59.37692000000001,306,1,LRPS,2444,LRPE
3,1,51.10492,258,2225,LRPE,2444,LRPE
3,1,38.97232999999999,94,2445,LRPS,2567,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,40.31045,50,2684,LRP048,2568,LRPS
3,1,40.31045,50,2684,LRP048,2568,LRPS
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,11.306700000000001,19,1340,LRPS,2684,LRP048
3,1,336.9500600000003,1344,1340,LRPS,1339,LRPE
3,1,51.10492,423,2225,LRPE,2444,LRPE
3,1,99.04270000000001,412,2567,LRPE,2225,LRPE
3,1,98.07239999999999,352,2567,LRPE,2684,LRP048
3,1,61.69908999999999,211,2226,LRPS,2444,LRPE
3,1,47.93777999999999,172,2444,LRPE,2567,LRPE
3,1,47.17315,129,3120,LRPE,2225,LRPE
3,1,47.17315,59,3120,LRPE,2225,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,11.306700000000001,19,1340,LRPS,2684,LRP048
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,325.64336,1521,1339,LRPE,2684,LRP048
3,1,326.6136599999999,1473,1339,LRPE,2225,LRPE
3,1,325.4648000000003,1350,1339,LRPE,3120,LRPE
3,1,227.57096000000016,1124,1339,LRPE,2567,LRPE
3,1,227.57096000000016,867,1339,LRPE,2567,LRPE
3,1,84.27002999999999,423,1340,LRPS,2777,LRPE
3,1,72.96333,379,2684,LRP048,2777,LRPE
3,1,59.37692000000001,327,1,LRPS,2444,LRPE
3,1,70.86489999999999,229,2225,LRPE,2943,LRPE
3,1,47.17314999999999,162,2225,LRPE,3120,LRPE
3,1,9.242299999999997,147,1,LRPS,2684,LRP048
3,1,61.69908999999999,141,2226,LRPS,2444,LRPE
3,1,47.17314999999999,82,2225,LRPE,3120,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,275.50874,1144,2444,LRPE,1339,LRPE
3,1,227.57096000000016,1062,1339,LRPE,2567,LRPE
3,1,82.20562999999999,746,1,LRPS,2777,LRPE
3,1,73.93363,654,2225,LRPE,2777,LRPE
3,1,98.07240000000007,520,2684,LRP048,2567,LRPE
3,1,82.20562999999999,484,1,LRPS,2777,LRPE
3,1,72.96333,442,2684,LRP048,2777,LRPE
3,1,61.69908999999999,261,2226,LRPS,2444,LRPE
3,1,70.86489999999999,170,2943,LRPE,2225,LRPE
3,1,70.86489999999999,97,2943,LRPE,2225,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,275.50874000000016,1356,1339,LRPE,2444,LRPE
3,1,325.4648000000003,1274,1339,LRPE,3120,LRPE
3,1,301.7730500000003,1273,1339,LRPE,2943,LRPE
3,1,337.11606,1226,1339,LRPE,1340,LRPS
3,1,109.54509999999999,492,2567,LRPE,1340,LRPS
3,1,72.96333,375,2777,LRPE,2684,LRP048
3,1,61.44132000000001,357,1340,LRPS,2444,LRPE
3,1,50.134620000000005,283,2684,LRP048,2444,LRPE
3,1,47.93777999999999,180,2444,LRPE,2567,LRPE
3,1,9.242299999999997,127,1,LRPS,2684,LRP048
3,1,39.40819999999999,68,2944,LRPS,3120,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,12.276999999999997,20,1340,LRPS,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,301.7730500000003,1470,1339,LRPE,2943,LRPE
3,1,347.8139800000001,1415,1339,LRPE,1,LRPS
3,1,325.64336,1337,1339,LRPE,2684,LRP048
3,1,74.20209,322,2943,LRPE,2567,LRPE
3,1,70.86489999999999,281,2225,LRPE,2943,LRPE
3,1,70.86489999999999,137,2225,LRPE,2943,LRPE
3,1,38.97232999999999,86,2445,LRPS,2567,LRPE
3,1,12.443,50,2225,LRPE,1340,LRPS
3,1,227.57096000000016,908,1339,LRPE,2567,LRPE
3,1,227.57096000000016,837,1339,LRPE,2567,LRPE
3,1,109.54509999999999,476,2567,LRPE,1340,LRPS
3,1,59.37692000000001,436,1,LRPS,2444,LRPE
3,1,72.96333,427,2684,LRP048,2777,LRPE
3,1,60.19092000000001,359,2444,LRPE,1,LRPS
3,1,22.828709999999994,152,2444,LRPE,2777,LRPE
3,1,70.86489999999999,123,2225,LRPE,2943,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,12.276999999999997,20,1340,LRPS,2225,LRPE
3,1,337.11606,1511,1339,LRPE,1340,LRPS
3,1,326.6136599999999,1354,1339,LRPE,2225,LRPE
3,1,72.96333,455,2684,LRP048,2777,LRPE
3,1,50.134620000000005,330,2444,LRPE,2684,LRP048
3,1,70.76648999999999,272,2777,LRPE,2567,LRPE
3,1,61.69908999999999,165,2226,LRPS,2444,LRPE
3,1,53.9583,122,2778,LRPS,2943,LRPE
3,1,47.17314999999999,115,2225,LRPE,3120,LRPE
3,1,38.97232999999999,96,2445,LRPS,2567,LRPE
3,1,53.9583,94,2778,LRPS,2943,LRPE
3,1,22.828709999999997,84,2777,LRPE,2444,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,12.276999999999997,20,1340,LRPS,2225,LRPE
3,1,227.57096000000016,1137,1339,LRPE,2567,LRPE
3,1,109.37910000000008,502,1340,LRPS,2567,LRPE
3,1,61.60732,282,2444,LRPE,1340,LRPS
3,1,61.69908999999999,271,2226,LRPS,2444,LRPE
3,1,70.76648999999999,262,2567,LRPE,2777,LRPE
3,1,49.956059999999994,122,2444,LRPE,3120,LRPE
3,1,39.40819999999999,109,2944,LRPS,3120,LRPE
3,1,39.41732999999999,87,2567,LRPE,2445,LRPS
3,1,47.17315,59,3120,LRPE,2225,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,298.33745000000033,1113,1339,LRPE,2777,LRPE
3,1,275.50874000000016,1032,1339,LRPE,2444,LRPE
3,1,59.37692000000001,508,1,LRPS,2444,LRPE
3,1,82.20562999999999,388,1,LRPS,2777,LRPE
3,1,70.76648999999999,322,2567,LRPE,2777,LRPE
3,1,59.37692000000001,305,1,LRPS,2444,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,11.472700000000001,15,2684,LRP048,1340,LRPS
3,1,346.99998000000033,1424,1,LRPS,1339,LRPE
3,1,301.7730500000003,1361,1339,LRPE,2943,LRPE
3,1,337.11606,1260,1339,LRPE,1340,LRPS
3,1,227.57096000000016,839,1339,LRPE,2567,LRPE
3,1,72.96333,392,2684,LRP048,2777,LRPE
3,1,61.69908999999999,323,2226,LRPS,2444,LRPE
3,1,70.86489999999999,175,2225,LRPE,2943,LRPE
3,1,70.86489999999999,173,2943,LRPE,2225,LRPE
3,1,61.69908999999999,134,2226,LRPS,2444,LRPE
3,1,47.17315,81,3120,LRPE,2225,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,12.276999999999997,20,1340,LRPS,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,326.6136600000002,1553,2225,LRPE,1339,LRPE
3,1,325.6433600000002,1293,2684,LRP048,1339,LRPE
3,1,108.12870000000001,441,2567,LRPE,1,LRPS
3,1,82.20562999999999,389,1,LRPS,2777,LRPE
3,1,62.02809,150,2444,LRPE,2226,LRPS
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,38.97232999999999,50,2445,LRPS,2567,LRPE
3,1,11.306700000000001,19,1340,LRPS,2684,LRP048
3,1,336.9500600000003,1411,1340,LRPS,1339,LRPE
3,1,50.134620000000005,317,2444,LRPE,2684,LRP048
3,1,47.17314999999999,141,2225,LRPE,3120,LRPE
3,1,39.40819999999999,123,2944,LRPS,3120,LRPE
3,1,39.40819999999999,100,2944,LRPS,3120,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,23.691750000000003,38,3120,LRPE,2943,LRPE
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,336.9500600000003,1430,1340,LRPS,1339,LRPE
3,1,346.99998000000033,1343,1,LRPS,1339,LRPE
3,1,84.27002999999999,573,1340,LRPS,2777,LRPE
3,1,50.134620000000005,554,2444,LRPE,2684,LRP048
3,1,107.31470000000009,475,1,LRPS,2567,LRPE
3,1,72.96333,388,2684,LRP048,2777,LRPE
3,1,61.60732,320,2444,LRPE,1340,LRPS
3,1,61.69908999999999,123,2226,LRPS,2444,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.40819999999999,51,2944,LRPS,3120,LRPE
3,1,21.363,44,1340,LRPS,1,LRPS
3,1,20.714999999999996,41,1,LRPS,1340,LRPS
3,1,20.714999999999996,41,1,LRPS,1340,LRPS
3,1,9.242299999999997,27,1,LRPS,2684,LRP048
3,1,326.6136599999999,1383,1339,LRPE,2225,LRPE
3,1,298.33745000000033,1276,1339,LRPE,2777,LRPE
3,1,325.4648000000003,1265,1339,LRPE,3120,LRPE
3,1,227.57095999999999,959,2567,LRPE,1339,LRPE
3,1,99.04270000000007,539,2225,LRPE,2567,LRPE
3,1,84.27002999999999,392,1340,LRPS,2777,LRPE
3,1,70.76648999999999,316,2567,LRPE,2777,LRPE
3,1,70.76648999999999,230,2567,LRPE,2777,LRPE
3,1,47.93778,185,2567,LRPE,2444,LRPE
3,1,38.97232999999999,66,2445,LRPS,2567,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,38.97232999999999,50,2445,LRPS,2567,LRPE
3,1,11.472700000000001,15,2684,LRP048,1340,LRPS
3,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,325.6433600000002,1457,2684,LRP048,1339,LRPE
3,1,301.7730500000001,1394,2943,LRPE,1339,LRPE
3,1,346.99998000000033,1264,1,LRPS,1339,LRPE
3,1,73.93363,678,2225,LRPE,2777,LRPE
3,1,107.31470000000009,642,1,LRPS,2567,LRPE
3,1,84.43603,593,2777,LRPE,1340,LRPS
3,1,98.07239999999999,555,2567,LRPE,2684,LRP048
3,1,99.04270000000007,543,2225,LRPE,2567,LRPE
3,1,107.31470000000009,431,1,LRPS,2567,LRPE
3,1,50.134620000000005,250,2444,LRPE,2684,LRP048
3,1,74.20209,236,2567,LRPE,2943,LRPE
3,1,8.272,146,1,LRPS,2225,LRPE
3,1,53.9583,128,2778,LRPS,2943,LRPE
3,1,9.242299999999997,27,1,LRPS,2684,LRP048
3,1,9.242299999999997,27,1,LRPS,2684,LRP048
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,74.20209,409,2943,LRPE,2567,LRPE
3,1,82.20562999999999,391,1,LRPS,2777,LRPE
3,1,50.134620000000005,368,2684,LRP048,2444,LRPE
3,1,61.69908999999999,164,2226,LRPS,2444,LRPE
3,1,54.1843,117,2943,LRPE,2778,LRPS
3,1,22.828709999999994,103,2444,LRPE,2777,LRPE
3,1,38.97232999999999,84,2445,LRPS,2567,LRPE
3,1,61.69908999999999,82,2226,LRPS,2444,LRPE
3,1,39.40819999999999,67,2944,LRPS,3120,LRPE
3,1,38.97232999999999,64,2445,LRPS,2567,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,3.4356,5,2943,LRPE,2777,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,73.93363,510,2225,LRPE,2777,LRPE
3,1,50.134620000000005,323,2684,LRP048,2444,LRPE
3,1,50.134620000000005,257,2684,LRP048,2444,LRPE
3,1,38.97232999999999,118,2445,LRPS,2567,LRPE
3,1,47.17315,59,3120,LRPE,2225,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,10.056299999999998,26,2684,LRP048,1,LRPS
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,0.9702999999999999,2,2225,LRPE,2684,LRP048
3,1,337.11606,1351,1339,LRPE,1340,LRPS
3,1,275.50874000000016,948,1339,LRPE,2444,LRPE
3,1,108.12870000000001,421,2567,LRPE,1,LRPS
3,1,49.95606000000001,388,3120,LRPE,2444,LRPE
3,1,61.44132000000001,274,1340,LRPS,2444,LRPE
3,1,61.69908999999999,219,2226,LRPS,2444,LRPE
3,1,39.40819999999999,168,2944,LRPS,3120,LRPE
3,1,38.97232999999999,50,2445,LRPS,2567,LRPE
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,9.086,25,2225,LRPE,1,LRPS
3,1,12.276999999999997,20,1340,LRPS,2225,LRPE
3,1,12.276999999999997,16,1340,LRPS,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,227.57096000000016,898,1339,LRPE,2567,LRPE
3,1,99.04270000000001,487,2567,LRPE,2225,LRPE
3,1,61.69908999999999,227,2226,LRPS,2444,LRPE
3,1,39.40819999999999,153,2944,LRPS,3120,LRPE
3,1,39.31045,51,2568,LRPS,2684,LRP048
3,1,39.40819999999999,51,2944,LRPS,3120,LRPE
3,1,10.056299999999998,26,2684,LRP048,1,LRPS
3,1,8.272,25,1,LRPS,2225,LRPE
3,1,0.9702999999999999,17,2225,LRPE,2684,LRP048
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,0.9702999999999999,2,2684,LRP048,2225,LRPE
3,1,325.64336,1244,1339,LRPE,2684,LRP048
3,1,298.33745000000033,1147,1339,LRPE,2777,LRPE
3,1,59.37692000000001,570,1,LRPS,2444,LRPE
3,1,50.134620000000005,391,2684,LRP048,2444,LRPE
3,1,73.93363,385,2225,LRPE,2777,LRPE
3,1,49.956059999999994,342,2444,LRPE,3120,LRPE
